1: "fern-sidebar-link-title-inner","fern-sidebar-link-title-inner 2","fern-sidebar-link href","fern-docs-badge","fern-sidebar-link-title-inner 5","fern-sidebar-link href 2","fern-docs-badge 2","fern-sidebar-link-title-inner 6","fern-sidebar-link href 3","fern-docs-badge 3","fern-sidebar-link-title-inner 7","fern-sidebar-link href 4","fern-docs-badge 4","fern-sidebar-link-title-inner 8","fern-sidebar-link href 5","fern-docs-badge 5","fern-sidebar-link-title-inner 9","fern-sidebar-link href 6","fern-docs-badge 6","fern-sidebar-link-title-inner 10","fern-sidebar-link href 7","fern-docs-badge 7","fern-sidebar-link-title-inner 11","fern-docs-badge 8","fern-docs-badge 9","fern-sidebar-link href 10","fern-sidebar-link-title-inner 14","fern-sidebar-link href 11","fern-sidebar-link-title-inner 15"
26: "Text to Dialogue","","https://elevenlabs.io/docs/api-reference/text-to-dialogue/convert","POST","Create dialogue","https://elevenlabs.io/docs/api-reference/text-to-dialogue/stream","","Stream dialogue","https://elevenlabs.io/docs/api-reference/text-to-dialogue/convert-with-timestamps","","Create dialogue with timestamps","https://elevenlabs.io/docs/api-reference/text-to-dialogue/stream-with-timestamps","STREAM","Stream dialogue with timestamps","","","","","POST","","","","","","","","","",""
27: "Voice Changer","","https://elevenlabs.io/docs/api-reference/speech-to-speech/convert","POST","Voice changer","https://elevenlabs.io/docs/api-reference/speech-to-speech/stream","","Voice changer stream","","","","","STREAM","","","","","","","","","","","","","","","",""
28: "Voice Design","","https://elevenlabs.io/docs/api-reference/text-to-voice/design","POST","Design a voice","https://elevenlabs.io/docs/api-reference/text-to-voice/create","STREAM","Create a voice","https://elevenlabs.io/docs/api-reference/text-to-voice/remix","","Remix a voice","https://elevenlabs.io/docs/api-reference/text-to-voice/stream","","Stream voice preview","","","","","POST","","","","","POST","","","","",""
29: "Sound Effects","","https://elevenlabs.io/docs/api-reference/text-to-sound-effects/convert","POST","Create sound effect","","","","","","","","","","","","","","","","","","","","","","","",""
30: "Audio Isolation","","https://elevenlabs.io/docs/api-reference/audio-isolation/convert","POST","Audio isolation","https://elevenlabs.io/docs/api-reference/audio-isolation/stream","","Audio isolation stream","","","","","","","","","","","POST","","","","","","","","","",""
31: "Dubbing","Audio","https://elevenlabs.io/docs/api-reference/dubbing/list","POST","List Dubs","https://elevenlabs.io/docs/api-reference/dubbing/create","GET","Dub a video or audio file","https://elevenlabs.io/docs/api-reference/dubbing/get","GET","Get dubbing","https://elevenlabs.io/docs/api-reference/dubbing/delete","GET","Delete dubbing","","DEL","","","","","","","","","GET","https://elevenlabs.io/docs/api-reference/dubbing/audio/get","Get dubbed audio","https://elevenlabs.io/docs/api-reference/dubbing/transcripts/get","Retrieve A Transcript"
32: "Forced Alignment","","https://elevenlabs.io/docs/api-reference/forced-alignment/create","POST","Create Forced Alignment","","","","","","","","","","","","","","","","","","","","","","","",""
33: "Pronunciation Dictionaries","Rules","https://elevenlabs.io/docs/api-reference/pronunciation-dictionaries/create-from-file","POST","Create a pronunciation dictionary from a file","https://elevenlabs.io/docs/api-reference/pronunciation-dictionaries/create-from-rules","GET","Create a pronunciation dictionary from rules","https://elevenlabs.io/docs/api-reference/pronunciation-dictionaries/get","GET","Get pronunciation dictionary","https://elevenlabs.io/docs/api-reference/pronunciation-dictionaries/update","PATCH","Update Pronunciation Dictionary","https://elevenlabs.io/docs/api-reference/pronunciation-dictionaries/download","POST","Get pronunciation dictionary by version","https://elevenlabs.io/docs/api-reference/pronunciation-dictionaries/list","POST","List pronunciation dictionaries","","GET","","POST","","https://elevenlabs.io/docs/api-reference/pronunciation-dictionaries/rules/set","Set pronunciation dictionary rules","https://elevenlabs.io/docs/api-reference/pronunciation-dictionaries/rules/add","Add pronunciation dictionary rules"
34: "Audio Native","","https://elevenlabs.io/docs/api-reference/audio-native/create","POST","Create audio native project","https://elevenlabs.io/docs/api-reference/audio-native/get-settings","GET","Get Audio Native Project Settings","https://elevenlabs.io/docs/api-reference/audio-native/update","","Update audio native project","https://elevenlabs.io/docs/api-reference/audio-native/update-content-from-url","","Update Audio-Native Content From Url","","","","","POST","","","","","POST","","","","",""
35: "Studio","Studio API information","https://elevenlabs.io/docs/api-reference/studio-api-information","POST","List Studio Projects","https://elevenlabs.io/docs/api-reference/studio/get-projects","GET","Update Studio Project","https://elevenlabs.io/docs/api-reference/studio/edit-project","GET","Get Studio Project","https://elevenlabs.io/docs/api-reference/studio/get-project","STREAM","Create Studio Project","https://elevenlabs.io/docs/api-reference/studio/add-project","DEL","Delete Studio Project","https://elevenlabs.io/docs/api-reference/studio/delete-project","POST","Convert Studio Project","https://elevenlabs.io/docs/api-reference/studio/convert-project","GET","Update Studio Project Content","POST","POST","https://elevenlabs.io/docs/api-reference/studio/get-muted-tracks","Stream Studio Project Audio","https://elevenlabs.io/docs/api-reference/studio/stream-snapshot","Stream Archive With Studio Project Audio"
36: "History","","https://elevenlabs.io/docs/api-reference/history/list","POST","Get generated items","https://elevenlabs.io/docs/api-reference/history/get","GET","Get history item","https://elevenlabs.io/docs/api-reference/history/delete","GET","Delete history item","https://elevenlabs.io/docs/api-reference/history/get-audio","","Get audio from history item","https://elevenlabs.io/docs/api-reference/history/download","DEL","Download history items","","","","","GET","","","","","","",""
37: "Models","","https://elevenlabs.io/docs/api-reference/models/list","","List models","","GET","","","","","","","","","","","","","","","","","","","","","",""
38: "Tokens","","https://elevenlabs.io/docs/api-reference/tokens/create","POST","Create Single Use Token","","","","","","","","","","","","","","","","","","","","","","","",""
39: "Usage","","https://elevenlabs.io/docs/api-reference/usage/get","","Get character usage metrics","","GET","","","","","","","","","","","","","","","","","","","","","",""
40: "User","Subscription","https://elevenlabs.io/docs/api-reference/user/get","","Get user","","GET","","","","","","","","","","","","","","","","","","GET","https://elevenlabs.io/docs/api-reference/user/subscription/get","Get user subscription","",""
41: "Service Accounts","","https://elevenlabs.io/docs/api-reference/service-accounts/list","","Get service accounts","","GET","","","","","","","","","","","","DEL","","","","","POST","GET","https://elevenlabs.io/docs/api-reference/service-accounts/api-keys/list","Get API keys","https://elevenlabs.io/docs/api-reference/service-accounts/api-keys/create","Create API key"
42: "Workspace","Groups","https://elevenlabs.io/docs/api-reference/workspace/groups/members/remove","GET","Members","https://elevenlabs.io/docs/api-reference/workspace/groups/members/add","POST","Remove member from user group","https://elevenlabs.io/docs/api-reference/workspace/resources/unshare","POST","Add member to user group","https://elevenlabs.io/docs/api-reference/workspace/usage/get-usage-by-product-over-time","GET","Unshare Workspace Resource","https://elevenlabs.io/docs/api-reference/workspace/invites/delete","POST","Invite Multiple Users","https://elevenlabs.io/docs/api-reference/workspace/members/update","DEL","Delete invite","https://elevenlabs.io/docs/api-reference/workspace/groups/search","POST","Search user group","POST","GET","https://elevenlabs.io/docs/api-reference/workspace/auth-connections/list","Get Workspace Auth Connections","https://elevenlabs.io/docs/api-reference/workspace/auth-connections/create","Create Workspace Auth Connection"
43: "Webhooks","","https://elevenlabs.io/docs/api-reference/webhooks/list","POST","List Workspace Webhooks","https://elevenlabs.io/docs/api-reference/webhooks/create","GET","Create Workspace Webhook","https://elevenlabs.io/docs/api-reference/webhooks/delete","","Delete Workspace Webhook","https://elevenlabs.io/docs/api-reference/webhooks/update","PATCH","Update Workspace Webhook","","DEL","","","","","","","","","","","","",""
44: "Voices","","https://elevenlabs.io/docs/api-reference/legacy/voices/get-all","POST","Voice design","https://elevenlabs.io/docs/api-reference/legacy/voices/create-previews","GET","Save a voice preview","https://elevenlabs.io/docs/api-reference/legacy/voices/save-a-voice-preview","","","","","","","","","","POST","","","","","","","","","",""
45: "Knowledge Base","","https://elevenlabs.io/docs/api-reference/legacy/knowledge-base/add-to-knowledge-base","POST","","","","","","","","","","","","","","","","","","","","","","","","",""
46: "Dubbing","","https://elevenlabs.io/docs/api-reference/legacy/dubbing/get-transcript-for-dub","","","","GET","","","","","","","","","","","","","","","","","","","","","","
